timestamp,scenario,severity,reference_policy_version,reference_policy_sha256,expected_decision,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,executed_decision,aggregation_mode,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-09-06T18:57:12.339334+00:00,Memory Pressure,100.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,7.2008,100.0,8.6329,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.639959,0.666667,0.35,0.5,0.522727,0.064287,1,0.374898,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. Injected memory was 100.00 MB and process memory usage was 7.20%.
2026-09-06T18:57:32.448467+00:00,Memory Pressure,100.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,7.2008,100.0,4.227,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.639959,0.666667,0.35,0.5,0.522727,0.064287,1,0.487546,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. Injected memory was 100.00 MB and process memory usage was 7.20%.
2026-09-06T18:57:52.576560+00:00,Memory Pressure,100.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,7.201,100.0,4.2292,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.639949,0.666667,0.35,0.5,0.522725,0.064282,1,0.289786,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. Injected memory was 100.00 MB and process memory usage was 7.20%.
2026-09-06T18:58:12.718277+00:00,Memory Pressure,100.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,7.201,100.0,4.3983,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.639949,0.666667,0.35,0.5,0.522725,0.064282,1,0.281793,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. Injected memory was 100.00 MB and process memory usage was 7.20%.
2026-09-06T18:58:32.889700+00:00,Memory Pressure,150.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,9.7391,150.0,4.6371,0.0,1.0,Restart Service,Operator Review,multiplicative,0.447391,0.448043,0.92,0.5,0.55105,0.001664,0,0.235159,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.551. Injected memory was 150.00 MB and process memory usage was 9.74%.
2026-09-06T18:58:53.052147+00:00,Memory Pressure,150.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,9.7391,150.0,4.6038,0.0,1.0,Restart Service,Operator Review,multiplicative,0.447391,0.448043,0.92,0.5,0.55105,0.001664,0,0.263511,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.551. Injected memory was 150.00 MB and process memory usage was 9.74%.
2026-09-06T18:59:13.196712+00:00,Memory Pressure,150.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,1.0,9.7391,150.0,4.4177,0.0,1.0,Restart Service,Operator Review,multiplicative,0.447391,0.448043,0.92,0.5,0.55105,0.001664,0,0.26184,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.551. Injected memory was 150.00 MB and process memory usage was 9.74%.
2026-09-06T18:59:33.334597+00:00,Memory Pressure,150.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,9.7393,150.0,4.3737,0.0,1.0,Restart Service,Operator Review,multiplicative,0.447393,0.448045,0.92,0.5,0.551051,0.001663,0,0.199247,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.551. Injected memory was 150.00 MB and process memory usage was 9.74%.
2026-09-06T18:59:53.488568+00:00,Memory Pressure,150.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,9.7395,150.0,4.146,0.0,1.0,Restart Service,Operator Review,multiplicative,0.447395,0.448046,0.92,0.5,0.551052,0.001662,0,0.254227,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.551. Injected memory was 150.00 MB and process memory usage was 9.74%.
2026-09-06T19:00:13.698153+00:00,Memory Pressure,200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,12.2804,200.0,5.0046,0.0,1.0,Restart Service,Operator Review,multiplicative,0.58947,0.592103,0.92,0.5,0.633001,0.005689,1,0.383588,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.633. Injected memory was 200.00 MB and process memory usage was 12.28%.
2026-09-06T19:00:33.912308+00:00,Memory Pressure,200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,12.7925,200.0,5.3325,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594591,0.595944,0.92,0.5,0.635397,0.002947,1,0.221708,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.635. Injected memory was 200.00 MB and process memory usage was 12.79%.
2026-09-06T19:00:54.108704+00:00,Memory Pressure,200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,12.7925,200.0,5.5775,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594591,0.595944,0.92,0.5,0.635397,0.002947,1,0.467829,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.635. Injected memory was 200.00 MB and process memory usage was 12.79%.
2026-09-06T19:01:14.295589+00:00,Memory Pressure,200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,1.0,12.7925,200.0,4.5198,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594591,0.595944,0.92,0.5,0.635397,0.002947,1,1.536744,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.635. Injected memory was 200.00 MB and process memory usage was 12.79%.
2026-09-06T19:01:34.480192+00:00,Memory Pressure,200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,12.7925,200.0,4.2226,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594591,0.595944,0.92,0.5,0.635397,0.002947,1,0.219139,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.635. Injected memory was 200.00 MB and process memory usage was 12.79%.
2026-09-06T19:01:54.743442+00:00,Memory Pressure,250.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,15.3333,250.0,4.1714,0.0,1.0,Restart Service,Operator Review,multiplicative,0.736667,0.74,0.92,0.5,0.707645,0.006443,1,0.387695,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.33%.
2026-09-06T19:02:15.022090+00:00,Memory Pressure,250.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,1.0,15.3333,250.0,4.3266,0.0,1.0,Restart Service,Operator Review,multiplicative,0.736667,0.74,0.92,0.5,0.707645,0.006443,1,0.422834,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.33%.
2026-09-06T19:02:35.308413+00:00,Memory Pressure,250.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,15.3337,250.0,4.4756,0.0,1.0,Restart Service,Operator Review,multiplicative,0.736671,0.740003,0.92,0.5,0.707646,0.006441,1,0.276673,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.33%.
2026-09-06T19:02:55.539296+00:00,Memory Pressure,250.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,15.3333,250.0,4.5179,0.0,1.0,Restart Service,Operator Review,multiplicative,0.736667,0.74,0.92,0.5,0.707645,0.006443,1,1.294362,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.33%.
2026-09-06T19:03:15.739489+00:00,Memory Pressure,250.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,15.3333,250.0,4.4983,0.0,1.0,Restart Service,Operator Review,multiplicative,0.736667,0.74,0.92,0.5,0.707645,0.006443,1,0.409137,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.33%.
2026-09-06T19:03:36.008731+00:00,Memory Pressure,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,17.8738,300.0,4.3184,0.0,1.0,Restart Service,Operator Review,multiplicative,0.878738,0.884054,0.92,0.5,0.773168,0.009383,1,0.362496,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.87%.
2026-09-06T19:03:56.259071+00:00,Memory Pressure,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,1.0,17.8738,300.0,4.2155,0.0,1.0,Restart Service,Operator Review,multiplicative,0.878738,0.884054,0.92,0.5,0.773168,0.009383,1,0.256957,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.87%.
2026-09-06T19:04:16.530018+00:00,Memory Pressure,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,17.8738,300.0,4.0163,0.0,1.0,Restart Service,Operator Review,multiplicative,0.878738,0.884054,0.92,0.5,0.773168,0.009383,1,0.200341,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.87%.
2026-09-06T19:04:34.000610+00:00,Service Dependency Failure,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,3.0,17.3661,300.0,4.0063,0.0,1.0,Do Nothing,Do Nothing,multiplicative,1.0,1.0,0.25,0.5,0.594604,0.594577,0,0.651893,,0,0,autonomous_observation,,prototype_fault_reset,,0,0.9,1.0,0.1,"Do Nothing was selected with confidence 0.595. Dependency availability was 1.00, error rate was 0.00%, and latency was 4.01 ms. The confidence margin over Scale Out was 0.595."
2026-09-06T19:04:36.749713+00:00,Memory Pressure,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,1.0,17.3661,300.0,4.0089,0.0,1.0,Restart Service,Operator Review,multiplicative,0.873661,0.880246,0.92,0.5,0.771216,0.011644,1,0.227687,0,0,1,operator_escalation,confidence margin 0.012 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.771. Injected memory was 300.00 MB and process memory usage was 17.37%.
2026-09-06T19:04:57.026691+00:00,Memory Pressure,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,0.0,17.8738,300.0,4.0275,0.0,1.0,Restart Service,Operator Review,multiplicative,0.878738,0.884054,0.92,0.5,0.773168,0.009383,1,0.234857,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.87%.
2026-09-06T19:05:22.441014+00:00,Application Latency,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,1.0,2.6348,0.0,37.4336,0.0,1.0,Do Nothing,Do Nothing,multiplicative,1.0,1.0,0.25,0.5,0.594604,0.304838,1,0.42918,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.595. Observed latency reached 37.43 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.305."
2026-09-06T19:05:47.765756+00:00,Application Latency,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,146.0749,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.967089,0.967089,0.25,0.5,0.584737,0.265611,1,0.257789,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.585. Observed latency reached 146.07 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.266."
2026-09-06T19:06:13.078924+00:00,Application Latency,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,257.5724,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.887448,0.887448,0.25,0.5,0.560143,0.17975,1,0.241207,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.560. Observed latency reached 257.57 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.180."
2026-09-06T19:06:38.419850+00:00,Application Latency,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,256.8703,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.88795,0.88795,0.25,0.5,0.560301,0.180262,1,0.396073,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.560. Observed latency reached 256.87 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.180."
2026-09-06T19:07:03.744784+00:00,Application Latency,300.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,258.4173,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.886845,0.886845,0.25,0.5,0.559953,0.179135,1,0.298129,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.560. Observed latency reached 258.42 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.179."
2026-09-06T19:07:27.048771+00:00,Application Latency,500.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,282.327,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.869766,0.869766,0.25,0.5,0.554535,0.161888,1,0.273993,,0,0,autonomous_observation,,prototype_fault_reset,,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.555. Observed latency reached 282.33 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.162."
2026-09-06T19:07:50.374983+00:00,Application Latency,500.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,327.4007,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.837571,0.837571,0.25,0.5,0.544175,0.130174,1,2.535211,0,0,1,operator_escalation,confidence 0.544 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.544. Observed latency reached 327.40 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.130."
2026-09-06T19:08:13.665594+00:00,Application Latency,500.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,386.8057,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.795139,0.795139,0.25,0.5,0.530211,0.089685,1,0.363471,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.530. Observed latency reached 386.81 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.090."
2026-09-06T19:08:36.973741+00:00,Application Latency,500.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,1.0,2.6348,0.0,389.1077,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.793494,0.793494,0.25,0.5,0.529663,0.088142,1,0.412335,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.530. Observed latency reached 389.11 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.088."
2026-09-06T19:09:00.284955+00:00,Application Latency,500.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,0.0,2.6348,0.0,387.9709,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.794307,0.794307,0.25,0.5,0.529934,0.088904,1,0.37583,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.530. Observed latency reached 387.97 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.089."
2026-09-06T19:09:26.781761+00:00,Application Latency,700.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,415.0137,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.77499,0.77499,0.25,0.5,0.523451,0.070884,0,0.351071,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.523. Observed latency reached 415.01 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.071."
2026-09-06T19:09:53.277259+00:00,Application Latency,700.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,462.5999,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.741,0.741,0.25,0.5,0.511843,0.039673,0,0.299964,0,0,1,operator_escalation,confidence 0.512 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.512. Observed latency reached 462.60 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.040."
2026-09-06T19:10:19.839257+00:00,Application Latency,700.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,495.109,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.717779,0.717779,0.25,0.5,0.503759,0.018659,0,0.337559,0,0,1,operator_escalation,confidence 0.504 is below the autonomous threshold 0.550; confidence margin 0.019 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.504. Observed latency reached 495.11 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.019."
2026-09-06T19:10:46.323088+00:00,Application Latency,700.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,497.8665,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.71581,0.71581,0.25,0.5,0.503068,0.016887,0,0.239754,0,0,1,operator_escalation,confidence 0.503 is below the autonomous threshold 0.550; confidence margin 0.017 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.503. Observed latency reached 497.87 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.017."
2026-09-06T19:11:12.804300+00:00,Application Latency,700.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,500.1986,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.714144,0.714144,0.25,0.5,0.502482,0.015389,0,0.288028,0,0,1,operator_escalation,confidence 0.502 is below the autonomous threshold 0.550; confidence margin 0.015 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.502. Observed latency reached 500.20 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.015."
2026-09-06T19:11:40.833738+00:00,Application Latency,900.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,520.0741,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.699947,0.699947,0.25,0.5,0.497462,0.002665,0,0.284957,0,0,1,operator_escalation,confidence 0.497 is below the autonomous threshold 0.550; confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.497. Observed latency reached 520.07 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.003."
2026-09-06T19:12:08.892783+00:00,Application Latency,900.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,565.743,0.0,1.0,Rollback,Operator Review,multiplicative,0.399505,0.366139,0.94,0.5,0.512055,0.026323,1,0.262702,0,0,1,operator_escalation,confidence 0.512 is below the autonomous threshold 0.550; confidence margin 0.026 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.512. Observed latency reached 565.74 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.026."
2026-09-06T19:12:36.929104+00:00,Application Latency,900.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,1.0,2.6348,0.0,591.5498,0.0,1.0,Rollback,Operator Review,multiplicative,0.41333,0.380886,0.94,0.5,0.521552,0.042575,1,0.232409,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.522. Observed latency reached 591.55 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.043."
2026-09-06T19:13:04.972264+00:00,Application Latency,900.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,591.3715,0.0,1.0,Rollback,Operator Review,multiplicative,0.413235,0.380784,0.94,0.5,0.521487,0.042463,1,0.279051,0,0,1,operator_escalation,confidence 0.521 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.521. Observed latency reached 591.37 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.042."
2026-09-06T19:13:33.029888+00:00,Application Latency,900.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,1.0,2.6348,0.0,591.5991,0.0,1.0,Rollback,Operator Review,multiplicative,0.413357,0.380914,0.94,0.5,0.52157,0.042606,1,0.446275,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.522. Observed latency reached 591.60 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.043."
2026-09-06T19:14:01.617667+00:00,Application Latency,1200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.6348,0.0,640.0048,0.0,1.0,Rollback,Operator Review,multiplicative,0.439288,0.408574,0.94,0.5,0.538927,0.072899,1,0.279996,0,0,1,operator_escalation,confidence 0.539 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.539. Observed latency reached 640.00 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.073."
2026-09-06T19:14:30.210810+00:00,Application Latency,1200.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,0.0,2.635,0.0,692.9247,0.0,1.0,Rollback,Rollback,multiplicative,0.467638,0.438814,0.94,0.5,0.557278,0.105817,1,0.28364,1,1,0,autonomous,,prototype_fault_reset,1044.2977,3,1.0,1.0,0.0,"Rollback was selected with confidence 0.557. Observed latency reached 692.92 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.106."
